Date,Cash,Stock_01_Shares,Stock_01_Value,Stock_02_Shares,Stock_02_Value,Stock_03_Shares,Stock_03_Value,Stock_04_Shares,Stock_04_Value,Stock_05_Shares,Stock_05_Value,Stock_06_Shares,Stock_06_Value,Stock_07_Shares,Stock_07_Value,Stock_08_Shares,Stock_08_Value,Stock_09_Shares,Stock_09_Value,Stock_10_Shares,Stock_10_Value,Stock_11_Shares,Stock_11_Value,Stock_12_Shares,Stock_12_Value,Stock_13_Shares,Stock_13_Value,Stock_14_Shares,Stock_14_Value,Stock_15_Shares,Stock_15_Value,Comm_01_Shares,Comm_01_Value,Comm_02_Shares,Comm_02_Value,Comm_03_Shares,Comm_03_Value,Comm_04_Shares,Comm_04_Value,Comm_05_Shares,Comm_05_Value,Comm_06_Shares,Comm_06_Value,Idx_01_Shares,Idx_01_Value,Idx_02_Shares,Idx_02_Value,Idx_03_Shares,Idx_03_Value,FX_01_Shares,FX_01_Value,FX_02_Shares,FX_02_Value,FX_03_Shares,FX_03_Value,FX_04_Shares,FX_04_Value,FX_05_Shares,FX_05_Value,FX_06_Shares,FX_06_Value,Idx_04_Shares,Idx_04_Value,Total_Value,_fx_exposure,_hedge_score,_rms_unhedged
1996-10-02,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,213590.07422195116,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,950780.5208833049,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-10-03,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,228640.9883561391,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,965831.4350174929,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-10-04,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,223107.5665254323,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,960298.013186786,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-10-07,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,218016.82857317998,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,955207.2752345337,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-10-08,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,219344.83799188526,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,956535.284653239,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-10-09,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,212704.7275733713,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,949895.174234725,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-10-10,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,219344.83799188526,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,956535.284653239,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-10-11,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,228198.32558601367,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,965388.7722473673,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-10-14,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,222886.224586205,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,960076.6712475587,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-10-15,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,222443.5618160796,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,959634.0084774334,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-10-16,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,220672.86851891974,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,957863.3151802735,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-10-17,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,245019.91190903226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,982210.358570386,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-10-18,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,247011.94714541934,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,984202.393806773,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-10-21,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,248561.29850335192,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,985751.7451647057,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-10-22,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,250110.67096961365,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,987301.1176309674,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-10-23,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,216910.1399853728,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,954100.5866467265,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-10-24,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,232403.716889686,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,969594.1635510398,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-10-25,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,225320.94370104658,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,962511.3903624003,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-10-28,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,225763.60647117198,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,962954.0531325256,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-10-29,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,219787.52187033975,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,956977.9685316934,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-10-30,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,202301.90972963948,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,939492.3563909931,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-10-31,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,208056.65239124434,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,945247.099052598,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-11-01,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,218902.17522175988,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,956092.6218831136,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-11-04,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,216467.45610691828,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,953657.902768272,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-11-05,737190.4466613537,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5000,232403.716889686,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,969594.1635510398,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-11-06,991727.8508738669,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,991727.8508738669,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-11-07,991727.8508738669,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,991727.8508738669,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-11-08,991727.8508738669,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,991727.8508738669,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-11-11,991727.8508738669,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,991727.8508738669,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-11-12,991727.8508738669,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,991727.8508738669,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-11-13,3046707.3987414367,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-235723.76154477842,0,0.0,-11263,-1825869.977848118,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,985113.6593485402,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-11-14,3046707.3987414367,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-215360.76751911108,0,0.0,-11263,-1839618.7803484586,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,991727.850873867,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-11-15,3046707.3987414367,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-218680.83328253264,0,0.0,-11263,-1844642.081635956,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,983384.4838229481,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-11-18,3046707.3987414367,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-214032.75810040568,0,0.0,-11263,-1859711.8556604767,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,972962.7849805541,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-11-19,3046707.3987414367,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-218459.49134330536,0,0.0,-11263,-1848607.722805902,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,979640.1845922293,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-11-20,3046707.3987414367,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-222000.87793762507,0,0.0,-11263,-1859183.025601701,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,965523.4952021104,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-11-21,3046707.3987414367,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-236830.45013258563,0,0.0,-11263,-1851780.5733205853,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,958096.3752882658,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-11-22,3046707.3987414367,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-249667.98709115913,0,0.0,-11263,-1853631.1539313712,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,943408.2577189063,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-11-25,3046707.3987414367,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-252988.05285458066,0,0.0,-11263,-1846228.3121363402,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,947491.0337505159,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-11-26,3046707.3987414367,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-258521.47468528742,0,0.0,-11263,-1839618.7803484586,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,948567.1437076908,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-11-27,3046707.3987414367,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-250774.67567896633,0,0.0,-11263,-1835653.0093405412,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,960279.7137219291,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-11-28,3046707.3987414367,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-5000,-224878.2598225921,0,0.0,-11263,-1836710.2799441775,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,985118.858974667,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-11-29,988727.2721830315,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,988727.2721830315,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-12-02,988727.2721830315,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,988727.2721830315,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-12-03,988727.2721830315,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,988727.2721830315,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-12-04,988727.2721830315,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,988727.2721830315,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
1996-12-05,988727.2721830315,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,988727.2721830315,"{'Crncy_03': 0.0, 'Crncy_04': 0.0, 'Crncy_02': 0.0, 'Crncy_01': 0.0}",100.0,0.0
